Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
14310460269,"Apr 22, 2025, 3:58:45 PM",Evening Walk,Walk,,1240,1.83,120.0,2,false,,,activities/15270578610.fit.gz,,,1240.0,1240.0,1831.1,7.55,1.477,13.0,8.0,149.2,162.2,8.3,0.0,,,73.0,52.0,120.0,101.0,,,135.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.477,0.0,,,,,,,,,,,,,,,,,,,,,media/f079b5d4-3429-4a07-8f3d-76967808b169.jpg
14310461463,"Apr 14, 2025, 3:13:35 PM",Evening Walk,Walk,,1685,2.50,128.0,4,false,,,activities/15270579817.fit.gz,,,1685.0,1654.0,2507.6,2.34,1.516,24.0,22.0,120.6,127.4,8.5,0.0,,,74.0,55.0,128.0,110.0,,,231.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.488,72.6,,,,,,,,,,,,,,,,,,,,,media/6be917bd-435d-4722-b767-30f2a4ad7464.jpg
14310463317,"Mar 27, 2025, 4:13:56 PM",Evening Run,Run,,3812,9.35,173.0,86,false,,,activities/15270581650.fit.gz,,,3812.0,3623.0,9358.7,6.2,2.583,71.0,50.0,129.8,172.0,15.4,0.2,,,85.0,79.0,173.0,160.0,,,969.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,9501.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.455,5324.2,,,,,,,,,2.623,,,,,,,,,,,,media/06343e1d-79a7-4113-8c28-5795cb0eded9.jpg
14310473376,"Mar 16, 2025, 5:42:55 AM",Morning Walk,Walk,,2736,2.96,122.0,4,false,,,activities/15270592036.fit.gz,,,2736.0,2141.0,2960.0,2.48,1.383,39.0,37.0,5.8,33.2,20.2,-0.2,,,76.0,54.0,122.0,94.0,,,232.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.082,0.0,,,,,,,,,,,,,,,,,,,,,media/115818d9-1970-426b-9b25-9de6a9746164.jpg
14310476232,"Mar 12, 2025, 4:23:16 PM",Evening Run,Run,,3864,10.16,184.0,60,false,,,activities/15270594941.fit.gz,,,3864.0,3654.0,10167.2,9.68,2.782,65.0,68.0,148.6,185.0,15.4,-0.1,,,86.0,78.0,184.0,149.0,,,921.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,10256.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.631,8237.8,,,,,,,,,2.807,,,,,,,,,,,,media/62674c1c-85ea-4608-a692-b6cd4f670a6f.jpg
13820377875,"Mar 8, 2025, 8:10:31 AM",Kato Zodeia Bahcalar  w/gd,Walk,"",2675,2.95,145.0,6,false,,,activities/14750756263.fit.gz,,,2675.0,2615.0,2949.2,2.36,1.128,17.0,23.0,71.6,88.8,9.6,0.0,,,83.0,51.0,145.0,104.0,,,320.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.103,658.6,,,,,,,,,,,,,,,,,,,,,media/0a3de6b5-5c4f-4727-b168-e7a85b6f94a9.jpg
13820379705,"Mar 1, 2025, 10:29:17 AM",Karmi w/F,Walk,"",2216,1.98,147.0,5,false,,,activities/14750758162.fit.gz,,,2216.0,2018.0,1987.7,3.82,0.985,77.0,62.0,310.6,350.0,43.2,0.7,,,75.0,48.0,147.0,109.0,,,279.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.897,221.0,,,,,,,,,,,,,,,,,,,,,""
13820382365,"Feb 26, 2025, 4:02:39 PM",Evening Run,Run,,3159,6.79,181.0,34,false,,,activities/14750761170.fit.gz,,,3159.0,3003.0,6796.0,9.04,2.263,49.0,54.0,153.4,178.8,15.8,-0.1,,,91.0,70.0,181.0,139.0,,,686.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,6876.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.151,6534.1,,,,,,,,,2.29,,,,,,,,,,,,media/1d7a4625-1dd0-4b61-9b51-731ca506757a.jpg
13820383863,"Feb 19, 2025, 4:04:36 PM",Evening Run,Run,,3735,0,,,false,,,activities/14750762908.fit.gz,,,3735.0,3588.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/32411fae-76c2-4293-b0ea-d97ace2ac8f5.jpg
13820384958,"Feb 13, 2025, 4:13:09 PM",Evening Run,Run,,3581,0,,,false,,,activities/14750764161.fit.gz,,,3581.0,3290.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/b30a4d06-745f-4318-b0dc-52c486f780a0.jpg
13820387457,"Feb 6, 2025, 4:05:24 PM",Evening Run,Run,,3190,8.59,183.0,94,false,,,activities/14750766743.fit.gz,,,3190.0,3066.0,8598.3,6.5,2.804,49.0,56.0,138.0,161.8,13.3,-0.1,,,90.0,82.0,183.0,167.0,,,869.0,,,94.0,,,,,,,,,,,,,0.0,,1.0,8636.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.695,1745.9,,,,,,,,,2.817,,,,,,,,,,,,media/709be430-d2c3-4fdb-b079-5794c00ed4d1.jpg
13820390007,"Jan 30, 2025, 4:13:07 PM",Evening Run,Run,,3415,8.08,178.0,65,false,,,activities/14750769495.fit.gz,,,3415.0,2881.0,8085.9,6.28,2.807,56.0,56.0,148.0,174.6,40.4,0.0,,,86.0,80.0,178.0,158.0,,,733.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,8190.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.368,7810.7,,,,,,,,,2.843,,,,,,,,,,,,media/952367de-a5a0-49f2-8121-abbf78f95389.jpg
13820392505,"Jan 23, 2025, 3:57:37 PM",Afternoon Run,Run,,3848,10.20,181.0,88,false,,,activities/14750772226.fit.gz,,,3848.0,3701.0,10208.0,6.12,2.758,60.0,59.0,145.4,182.4,15.0,0.0,,,90.0,80.0,181.0,160.0,,,993.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,10296.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.653,5779.6,,,,,,,,,2.782,,,,,,,,,,,,media/9c926f0d-d033-4ee1-b997-d9e7beff84b4.jpg
13820394496,"Jan 20, 2025, 4:04:26 PM",Evening Run,Run,,3660,7.48,188.0,84,false,,,activities/14750774435.fit.gz,,,3660.0,2641.0,7487.8,13.38,2.835,40.0,43.0,139.2,174.0,10.0,-0.3,,,88.0,81.0,188.0,168.0,,,759.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,7536.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.046,7487.8,,,,,,,,,2.854,,,,,,,,,,,,media/b97518cf-271f-41ce-b1af-a138da0eea65.jpg
13820397059,"Jan 9, 2025, 4:08:27 PM",Evening Run,Run,,3701,10.07,198.0,112,false,,,activities/14750777111.fit.gz,,,3701.0,3450.0,10070.5,5.5,2.919,74.0,76.0,137.8,171.0,16.5,0.0,,,90.0,81.0,198.0,168.0,,,957.0,,,112.0,,,,,,,,,,,,,0.0,,1.0,10173.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.721,10070.5,,,,,,,,,2.949,,,,,,,,,,,,media/a333f361-f259-47ca-878b-7c2410936da7.jpg
13820412131,"Jan 6, 2025, 1:31:00 PM",Afternoon Run,Run,,2288,5.54,172.0,31,false,,,activities/14750793664.fit.gz,,,2288.0,2196.0,5543.8,6.54,2.524,73.0,78.0,199.0,232.4,19.2,-0.1,,,88.0,73.0,172.0,151.0,,,547.0,,,31.0,,,,,,,,,,,,,0.0,,1.0,5658.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.423,859.9,,,,,,,,,2.577,,,,,,,,,,,,media/18d0d42d-7ab1-46bc-8a4b-afd7b123d5dd.jpg
14802841980,"Dec 29, 2024, 6:56:21 AM",Morning Ride,Ride,,4768,28.98,,,false,,,activities/15797913678.fit.gz,,,4768.0,4751.0,28985.4,10.978,6.101,266.0,260.0,19.8,171.0,8.8,0.0,,,,,,,,102.0,1201.0,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.079,0.0,,,,,,,,,,,,,,,,,,,,,""
13252872307,"Dec 12, 2024, 4:09:57 PM",Evening Run,Run,,3881,0,,,false,,,activities/14134348421.fit.gz,,,3881.0,3800.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/f0309420-0c11-4aca-9347-0827f9b3eb39.jpg
13252872797,"Nov 20, 2024, 4:06:43 PM",Evening Run,Run,,3498,9.46,191.0,105,false,,,activities/14134348903.fit.gz,,,3498.0,3383.0,9468.2,12.26,2.799,67.0,69.0,142.0,171.4,18.5,0.0,,,85.0,80.0,191.0,167.0,,,973.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,9560.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.707,8731.4,,,,,,,,,2.826,,,,,,,,,,,,media/3d11574b-edbf-456f-8234-2e73887f1e64.jpg
13252857717,"Nov 13, 2024, 4:23:45 PM",Evening Run,Run,,3893,9.13,187.0,90,false,,,activities/14134331951.fit.gz,,,3893.0,3750.0,9136.2,11.78,2.436,63.0,63.0,170.2,197.2,17.5,0.0,,,87.0,75.0,187.0,160.0,,,995.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,9244.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.347,9136.2,,,,,,,,,2.465,,,,,,,,,,,,media/48ee3f51-d130-4eb4-9305-3cfd1f19d5fe.jpg
13252858632,"Oct 30, 2024, 4:00:25 PM",Evening Run,Run,,3166,7.82,180.0,75,false,,,activities/14134332973.fit.gz,,,3166.0,2841.0,7820.0,10.7,2.753,59.0,62.0,160.6,185.6,27.0,0.0,,,,,180.0,163.0,,,774.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,7917.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.47,7817.6,,,,,,,,,2.787,,,,,,,,,,,,media/1549c5e5-5f09-48d4-93af-accd109e42e2.jpg
13252860085,"Oct 29, 2024, 4:38:59 AM",Morning Walk,Walk,,2088,3.18,120.0,4,false,,,activities/14134334180.fit.gz,,,2088.0,1965.0,3179.0,3.12,1.618,38.0,35.0,164.2,189.0,28.0,-0.1,,,77.0,58.0,120.0,104.0,,,252.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.523,60.7,,,,,,,,,,,,,,,,,,,,,media/896c7b14-ad9b-4e91-9a64-2182c9a6390e.jpg
13252860432,"Oct 26, 2024, 4:32:05 AM",Morning Walk,Walk,,3242,4.82,134.0,8,false,,,activities/14134335299.fit.gz,,,3242.0,3171.0,4821.5,3.32,1.52,72.0,75.0,141.6,167.8,14.7,-0.1,,,82.0,55.0,134.0,110.0,,,457.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.487,669.4,,,,,,,,,,,,,,,,,,,,,media/fa5c410b-6064-4feb-b950-d2f7c3e0ad91.jpg
13252861352,"Oct 23, 2024, 5:10:42 AM",Morning Walk,Walk,,945,1.46,161.0,5,false,,,activities/14134336199.fit.gz,,,945.0,945.0,1463.3,3.9,1.548,18.0,23.0,149.2,169.8,10.0,-0.4,,,64.0,54.0,161.0,121.0,,,132.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.548,0.0,,,,,,,,,,,,,,,,,,,,,media/6b380357-2759-4dc4-b1f5-470cfd09dd1b.jpg
13252861971,"Oct 22, 2024, 5:00:31 AM",Morning Walk,Walk,,647,1.11,115.0,1,false,,,activities/14134336813.fit.gz,,,647.0,647.0,1111.8,3.44,1.718,14.0,13.0,154.4,165.2,14.3,0.1,,,70.0,57.0,115.0,98.0,,,76.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.718,198.3,,,,,,,,,,,,,,,,,,,,,media/341a7853-4b9d-4da2-92d0-4695451b042d.jpg
13252862468,"Oct 17, 2024, 4:53:17 AM",Morning Walk,Walk,,721,1.10,111.0,1,false,,,activities/14134337438.fit.gz,,,721.0,721.0,1105.2,3.96,1.533,13.0,10.0,126.0,136.8,7.3,0.3,,,74.0,55.0,111.0,99.0,,,86.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.533,0.0,,,,,,,,,,,,,,,,,,,,,media/e3da63d8-0ae4-4ffd-933a-023304010bdb.jpg
13252863089,"Oct 16, 2024, 4:33:58 AM",Morning Walk,Walk,,1201,1.88,126.0,3,false,,,activities/14134338086.fit.gz,,,1201.0,1201.0,1885.2,5.22,1.57,25.0,22.0,107.0,128.8,34.0,0.2,,,69.0,55.0,126.0,107.0,,,170.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.57,0.0,,,,,,,,,,,,,,,,,,,,,media/78cb6c4c-b712-492d-bafa-cfda6df7fc68.jpg
13252864064,"Oct 11, 2024, 4:21:18 AM",Morning Walk,Walk,,1461,2.13,129.0,3,false,,,activities/14134338843.fit.gz,,,1461.0,1461.0,2130.0,9.14,1.458,20.0,20.0,102.8,122.6,25.5,0.1,,,79.0,54.0,129.0,105.0,,,194.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.458,107.5,,,,,,,,,,,,,,,,,,,,,media/6169b4d2-d526-4a64-a5e4-2a864faeee9b.jpg
13252864921,"Oct 10, 2024, 4:14:42 AM",Morning Walk,Walk,,902,1.27,113.0,1,false,,,activities/14134339666.fit.gz,,,902.0,902.0,1273.4,4.22,1.412,14.0,13.0,110.0,122.0,8.0,0.2,,,68.0,53.0,113.0,94.0,,,98.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.412,96.6,,,,,,,,,,,,,,,,,,,,,media/cd0c5be0-26df-4d8a-a7f7-74edbbe53ce6.jpg
13252865451,"Oct 9, 2024, 4:22:22 AM",Morning Yoga,Yoga,,612,0,102.0,0,false,,,activities/14134340663.fit.gz,,,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,74.0,,,37.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/3a85377a-1191-48d8-8f23-92511c59a3ae.jpg
13252865646,"Oct 9, 2024, 4:04:43 AM",Morning Walk,Walk,,780,1.17,128.0,1,false,,,activities/14134340964.fit.gz,,,780.0,780.0,1169.8,3.7,1.5,16.0,16.0,99.4,114.8,7.8,0.1,,,70.0,54.0,128.0,101.0,,,87.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,192.7,,,,,,,,,,,,,,,,,,,,,media/d715c9a9-4fc6-4a64-a3b0-018897d2eef3.jpg
13252868439,"Sep 29, 2024, 6:13:53 AM",Morning Run,Run,,2977,8.00,187.0,97,false,,,activities/14134344261.fit.gz,,,2977.0,2631.0,8004.0,5.2,3.042,125.0,125.0,27.4,114.8,18.6,0.1,,,93.0,87.0,187.0,172.0,,,793.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,8238.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.689,3970.9,,,,,,,,,3.131,,,,,,,,,,,,media/705e8a70-ee44-4e6c-9f4a-e76220af1dc2.jpg
14802841983,"Sep 29, 2024, 4:47:59 AM",Morning Ride,Ride,,4924,41.15,,,false,,,activities/15797913674.fit.gz,,,4924.0,4924.0,41157.7,12.986,8.359,158.0,157.0,12.4,71.4,5.7,0.0,,,,,,,,151.0,1777.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.359,0.0,,,,,,,,,,,,,,,,,,,,,""
14802841981,"Sep 22, 2024, 4:23:59 AM",Morning Ride,Ride,,4239,32.58,,,false,,,activities/15797913685.fit.gz,,,4239.0,4239.0,32585.0,10.633,7.687,111.0,104.0,1.0,53.2,5.8,0.0,,,,,,,,117.0,1353.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.687,0.0,,,,,,,,,,,,,,,,,,,,,""
14802841984,"Sep 15, 2024, 4:19:05 AM",Morning Ride,Ride,,4138,28.15,,,false,,,activities/15797913711.fit.gz,,,4138.0,4085.0,28154.1,12.4,6.892,146.0,146.0,47.4,137.0,5.4,0.0,,,,,,,,98.0,1085.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.804,115.2,,,,,,,,,,,,,,,,,,,,,""
12381157082,"Sep 10, 2024, 2:54:29 PM",Afternoon Walk,Walk,,1935,2.68,113.0,4,false,,,activities/13200215897.fit.gz,,,1935.0,1887.0,2684.2,9.208,1.422,27.0,26.0,126.0,137.0,46.2,0.2,,,83.0,52.0,113.0,101.0,,,238.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.387,198.6,,,,,,,,,,,,,,,,,,,,,media/acae867a-e332-4745-b2d6-f8786154f415.jpg
12364754394,"Sep 9, 2024, 3:40:51 AM",Morning Run,Run,,1572,4.71,176.0,27,false,,,activities/13182827815.fit.gz,,,1572.0,1410.0,4711.6,13.456,3.342,5.0,23.0,140.2,161.6,13.1,-0.4,,,82.0,75.0,176.0,154.0,,,405.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,4686.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.997,535.4,,,,,,,,,3.324,,,,,,,,,,,,media/134258f0-c62d-44e6-bca5-2cdee1d59840.jpg
12364735286,"Sep 9, 2024, 3:20:39 AM",Morning Yoga,Yoga,,721,0,106.0,1,false,,,activities/13182807204.fit.gz,,,721.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,80.0,,,54.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/c222094d-6e72-43f0-8a45-6d8427135005.jpg
12364736377,"Jul 29, 2024, 4:02:36 AM",Morning Walk,Walk,,2042,2.99,121.0,4,false,,,activities/13182808395.fit.gz,,,2042.0,2042.0,2992.7,3.248,1.466,28.0,31.0,130.8,151.4,25.8,0.0,,,77.0,54.0,121.0,97.0,,,238.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.466,762.9,,,,,,,,,,,,,,,,,,,,,media/d06afd99-b6aa-48e2-a80c-86475e397959.jpg
12364737467,"Jul 18, 2024, 4:00:53 AM",Morning Walk,Walk,,3216,4.41,120.0,6,false,,,activities/13182809508.fit.gz,,,3216.0,3216.0,4412.9,5.807,1.372,25.0,27.0,112.0,132.8,7.1,0.0,,,78.0,53.0,120.0,95.0,,,356.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.372,293.2,,,,,,,,,,,,,,,,,,,,,media/dc2d55a6-212d-47d9-b243-a1af0593c704.jpg
12364738316,"Jul 17, 2024, 4:39:27 AM",Morning Walk,Walk,,2266,3.29,122.0,5,false,,,activities/13182810449.fit.gz,,,2266.0,2266.0,3293.0,2.45,1.453,37.0,37.0,105.8,132.4,20.7,0.1,,,76.0,54.0,122.0,102.0,,,297.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.453,454.1,,,,,,,,,,,,,,,,,,,,,media/c8e62b36-9893-4434-ae9b-067eddcbde39.jpg
12364739893,"Jun 23, 2024, 3:18:57 AM",Morning Walk,Walk,,4952,6.29,155.0,16,false,,,activities/13182812063.fit.gz,,,4952.0,4662.0,6292.6,3.2,1.35,253.0,245.0,75.6,295.0,38.0,0.1,,,81.0,52.0,155.0,113.0,,,712.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.271,0.0,,,,,,,,,,,,,,,,,,,,,media/542c8ece-f7da-4d67-a765-421075c0d8c7.jpg
14802841971,"Jun 9, 2024, 3:27:00 AM",Morning Ride,Ride,,4138,25.02,,,false,,,activities/15797913676.fit.gz,,,4138.0,3587.0,25019.2,11.383,6.975,138.0,140.0,55.4,144.2,5.6,0.0,,,,,,,,97.0,981.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.046,162.1,,,,,,,,,,,,,,,,,,,,,""
12364740608,"May 28, 2024, 3:45:58 PM",Evening Walk,Walk,,1902,2.69,121.0,4,false,,,activities/13182812864.fit.gz,,,1902.0,1886.0,2695.8,5.024,1.429,19.0,22.0,155.4,161.6,13.8,-0.1,,,79.0,53.0,121.0,99.0,,,223.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.417,241.7,,,,,,,,,,,,,,,,,,,,,media/88b6bb94-a700-4cf2-bb01-5b6681b7f827.jpg
12364741574,"May 27, 2024, 4:01:52 PM",Evening Run,Run,,1871,3.15,152.0,5,false,,,activities/13182813972.fit.gz,,,1871.0,1866.0,3151.0,6.1,1.689,15.0,21.0,196.0,210.4,11.8,-0.1,,,81.0,60.0,152.0,111.0,,,275.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,3169.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.684,573.1,,,,,,,,,1.699,,,,,,,,,,,,media/f768c2de-a46a-47e7-93b6-3ac6df637d19.jpg
14802841970,"May 19, 2024, 5:15:44 AM",Morning Ride,Ride,,1881,18.24,,,false,,,activities/15797913671.fit.gz,,,1881.0,1881.0,18247.4,12.863,9.701,33.0,33.0,-2.0,14.4,1.9,0.0,,,,,,,,211.0,883.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.701,0.0,,,,,,,,,,,,,,,,,,,,,""
14802840708,"May 12, 2024, 5:02:55 AM",Morning Ride,Ride,,2491,22.37,,,false,,,activities/15797912238.fit.gz,,,2491.0,2491.0,22378.1,13.5,8.984,105.0,101.0,-4.2,47.2,4.8,0.0,,,,,,,,179.0,1027.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.984,0.0,,,,,,,,,,,,,,,,,,,,,""
12364744125,"May 12, 2024, 4:31:04 AM",Morning Swim,Swim,,1154,"1,033",,,false,,,activities/13182816423.fit.gz,,,1154.0,1140.0,1032.9,4.787,0.906,0.0,0.0,0.0,0.2,2.0,0.0,,,44.0,26.0,,,,,340.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.895,0.0,,,,,,,,,,,,,,,,,,,,,media/b0e76882-44ce-484b-a2cf-632f4564da85.jpg
12364744425,"May 6, 2024, 2:17:38 PM",Afternoon Run,Run,,1007,1.71,178.0,5,false,,,activities/13182817113.fit.gz,,,1007.0,935.0,1717.3,6.524,1.837,19.0,22.0,123.8,139.8,11.6,-0.2,,,83.0,61.0,178.0,122.0,,,166.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,1737.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.705,339.3,,,,,,,,,1.859,,,,,,,,,,,,media/5a75345e-3cba-4b71-9802-cc8e9050c405.jpg
12364744982,"May 6, 2024, 1:56:22 PM",Afternoon Run,Run,,1204,0,,,false,,,activities/13182817705.fit.gz,,,1204.0,1204.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/9dc3e3f9-1f97-4c34-8898-f5d477d3dccf.jpg
12364745637,"May 2, 2024, 3:17:13 PM",Evening Run,Run,,968,0,,,false,,,activities/13182818375.fit.gz,,,968.0,683.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/e2f751a1-8ded-4933-a2f2-1bc73c3e89f8.jpg
12364747061,"May 2, 2024, 3:02:56 PM",Evening Run,Run,,744,0,,,false,,,activities/13182819896.fit.gz,,,744.0,744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/d8b5e3b9-7a51-4566-a36e-2bbdff28b624.jpg
